,Frequency,Word Encoded
216,44,b'political'
217,44,b'south'
218,43,b'lost'
219,43,b'democrat'
220,43,b'stand'
221,43,b'important'
222,43,b'safety'
223,43,b'prayers'
224,42,b'numbers'
225,42,b'country!'
226,42,b'took'
227,42,b'tariffs'
228,42,b'election.'
229,42,b'night'
230,42,b'highest'
231,41,b'history'
232,41,b'running'
233,41,b'soon'
234,41,b'beautiful'
235,41,b'may'
236,41,b'@whitehouse'
237,41,b'economic'
238,40,b'already'
239,40,b'nation'
240,40,b'washington'
241,40,b'supreme'
242,40,b'families'
243,40,b'korea.'
244,39,b'say'
245,39,b'terrible'
246,39,b'biggest'
247,39,b'business'
248,39,b'government'
249,39,b'god'
250,39,b'melania'
251,38,b'cannot'
252,38,b'use'
253,38,b'told'
254,38,b'level'
255,38,b'think'
256,38,b'mexico'
257,38,b'tonight'
258,38,b'taxes'
259,38,b'next'
260,38,b'kim'
261,38,b'protect'
262,37,b'paid'
263,37,b'care'
264,37,b'show'
265,37,b'john'
266,37,b'brave'
267,37,"b'country,'"
268,37,b'despite'
269,37,b'enjoy!'
270,37,b'pass'
271,37,b'live'
272,36,"b'military,'"
273,36,"b'crime,'"
274,36,b'stories'
275,35,b'angry'
276,35,b'rigged'
277,35,b'people.'
278,35,b'worked'
279,35,b'used'
280,35,b'tremendous'
281,35,b'meetings'
282,35,b'badly'
283,35,b'watch'
284,35,b'remember'
285,35,b'little'
286,35,b'major'
287,35,b'continue'
288,35,b':'
289,34,"b'borders,'"
290,34,"b'years,'"
291,34,b'lowest'
292,34,b'given'
293,34,b'taking'
294,34,b'start'
295,34,b'talking'
296,34,b'leaders'
297,34,b'secretary'
298,34,b'billions'
299,34,"b'together,'"
