,Frequency,Word Encoded
247,40,b'families'
248,39,b'government'
249,39,b'next'
250,39,b'john'
251,39,b'biggest'
252,39,b'taxes'
253,39,b'melania'
254,39,b'pass'
255,39,b'god'
256,39,b'rigged'
257,38,b'tonight'
258,38,b'protect'
259,38,b'mexico'
260,38,"b'country,'"
261,38,b'told'
262,38,b'level'
263,38,b'show'
264,38,b'use'
265,38,b'think'
266,38,b'kim'
267,37,b'paid'
268,37,b'major'
269,37,b'enjoy!'
270,37,b'live'
271,37,b'brave'
272,37,b'care'
273,37,b'watch'
274,37,b'despite'
275,37,"b'crime,'"
276,36,b'people.'
277,36,b'stories'
278,36,b'tremendous'
279,36,b'continue'
280,36,b'used'
281,36,b'worked'
282,36,"b'military,'"
283,35,b'remember'
284,35,b':'
285,35,b'leaders'
286,35,b'badly'
287,35,b'little'
288,35,b'angry'
289,35,b'start'
290,35,b'meetings'
291,34,"b'together,'"
292,34,b'ratings'
293,34,b'press'
294,34,b'taking'
295,34,b'secretary'
296,34,b'along'
297,34,"b'years,'"
298,34,b'talking'
299,34,b'given'
